Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00     255/69166       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [354]
                0.00    0.00     256/69166       std::numeric_limits<char>::max() [265]
                0.00    0.00     256/69166       std::remove_reference<std::allocator<char>&>::type&& std::move<std::allocator<char>&>(std::allocator<char>&) [340]
                0.00    0.00     256/69166       std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [103]
                0.00    0.00     256/69166       void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&) [353]
                0.00    0.00     256/69166       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::clear() [56]
                0.00    0.00     366/69166       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::begin() [307]
                0.00    0.00     554/69166       std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> >&&) [114]
                0.00    0.00     660/69166       std::vector<char, std::allocator<char> >::vector(std::initializer_list<char>, std::allocator<char> const&) [137]
                0.00    0.00     768/69166       __static_initialization_and_destruction_0(int, int) [194]
[17]     0.0    0.00    0.00   13065+768     void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
                0.00    0.00     512/622         char* std::copy<char*, char*>(char*, char*, char*) [66]
                0.00    0.00     512/848         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [57]
                0.00    0.00     512/512         char* std::__uninitialized_copy_a<char*, char*, char>(char*, char*, char*, std::allocator<char>&) [73]
                0.00    0.00     477/477         std::enable_if<std::__and_<std::allocator_traits<std::allocator<char> >::__construct_helper<char, char const&>::type>::value, void>::type std::allocator_traits<std::allocator<char> >::_S_construct<char, char const&>(std::allocator<char>&, char*, char const&) [75]
                0.00    0.00     256/586         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::clear() [67]
                                9366             std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const <cycle 1> [20]
                                 512             std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
                                 768             void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
-----------------------------------------------
                                 256             __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::base() const <cycle 1> [102]
                0.00    0.00   11354/69166       std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>::_Tuple_impl(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>&&) [248]
[18]     0.0    0.00    0.00   11610         char* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*) <cycle 1> [18]
                                 256             std::_Vector_base<char, std::allocator<char> >::~_Vector_base() <cycle 1> [45]
-----------------------------------------------
                0.00    0.00     113/11099       std::_Vector_base<char, std::allocator<char> >::_M_create_storage(unsigned long) [23]
                0.00    0.00     226/11099       std::allocator_traits<std::allocator<char> >::select_on_container_copy_construction(std::allocator<char> const&) [123]
                0.00    0.00     512/11099       std::_Miter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [321]
                0.00    0.00     848/11099       std::allocator<std::vector<char, std::allocator<char> > >::~allocator() [241]
                0.00    0.00    1430/11099       void std::_Destroy<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [43]
                0.00    0.00    7970/11099       char* std::__copy_move_a2<false, char*, char*>(char*, char*, char*) [330]
[19]     0.0    0.00    0.00   11099         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [19]
                0.00    0.00     961/1187        char* std::vector<char, std::allocator<char> >::_M_allocate_and_copy<char const*>(unsigned long, char const*, char const*) [50]
                0.00    0.00     512/622         char* std::__uninitialized_copy<true>::__uninit_copy<char*, char*>(char*, char*, char*) [65]
-----------------------------------------------
                                 366             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
                                9366             void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
                0.00    0.00     110/69166       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*) [138]
                0.00    0.00     256/69166       std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char>&&) [258]
[20]     0.0    0.00    0.00   10098         std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const <cycle 1> [20]
                0.00    0.00   15940/16373       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_erase(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*) [14]
                0.00    0.00   15940/16373       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_begin() [13]
                0.00    0.00    7970/7970        std::_Miter_base<char*>::iterator_type std::__miter_base<char*>(char*) [29]
                0.00    0.00    1430/1430        void std::_Destroy<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [43]
                                 477             std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl<std::vector<char, std::allocator<char> ><>, void>(std::vector<char, std::allocator<char> ><>&&, (void&&)...) <cycle 1> [74]
                                 477             __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) <cycle 1> [76]
-----------------------------------------------
                                 815             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
                                   1             std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator==(std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const&) const <cycle 1> [161]
                                   2             std::tuple<std::vector<char, std::allocator<char> >&&>::tuple<std::vector<char, std::allocator<char> >, void>(std::vector<char, std::allocator<char> >&&) <cycle 1> [164]
                                 366             std::_Head_base<0ul, std::vector<char, std::allocator<char> >&&, false>::_Head_base<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [162]
                                 732             std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl<std::vector<char, std::allocator<char> ><>, void>(std::vector<char, std::allocator<char> ><>&&, (void&&)...) <cycle 1> [74]
                                5718             __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) <cycle 1> [76]
                0.00    0.00       1/69166       std::vector<char, std::allocator<char> >&& std::forward<std::vector<char, std::allocator<char> > >(std::remove_reference<std::vector<char, std::allocator<char> > >::type&) [348]
                0.00    0.00       1/69166       std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [318]
                0.00    0.00       1/69166       std::allocator<char> const std::allocator_traits<std::allocator<char> >::_S_select<std::allocator<char> const, void>(std::allocator<char> const&, ...) [82]
                0.00    0.00     110/69166       std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&) [141]
                0.00    0.00     110/69166       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::lower_bound(std::vector<char, std::allocator<char> > const&) [300]
                0.00    0.00     137/69166       std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&&) [249]
                0.00    0.00     137/69166       std::tuple<std::vector<char, std::allocator<char> >&&>::tuple(std::tuple<std::vector<char, std::allocator<char> >&&>&&) [285]
                0.00    0.00     220/69166       bool std::operator< <char, std::allocator<char> >(std::vector<char, std::allocator<char> > const&, std::vector<char, std::allocator<char> > const&) [357]
                0.00    0.00     255/69166       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [354]
                0.00    0.00     256/69166       std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::key_comp() const [229]
                0.00    0.00     274/69166       std::vector<char, std::allocator<char> >&& std::forward<std::vector<char, std::allocator<char> >&&>(std::remove_reference<std::vector<char, std::allocator<char> >&&>::type&) [343]
                0.00    0.00     366/69166       std::move_iterator<char*> std::__make_move_if_noexcept_iterator<char*, std::move_iterator<char*> >(char*) [166]
                0.00    0.00     384/69166       std::remove_reference<std::_Tuple_impl<1ul>&>::type&& std::move<std::_Tuple_impl<1ul>&>(std::_Tuple_impl<1ul>&) [341]
                0.00    0.00     477/69166       std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long) [257]
[21]     0.0    0.00    0.00    9548+815     std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
                0.00    0.00    1584/1584        decltype (_S_construct({parm#1}, {parm#2}, (forward<std::piecewise_construct_t const&>)({parm#3}), (forward<std::tuple<std::vector<char, std::allocator<char> >&&> >)({parm#3}), (forward<std::tuple<> >)({parm#3}))) std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&) [42]
                0.00    0.00     313/1270        __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [46]
                0.00    0.00       1/1           std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_node() [183]
                0.00    0.00       1/1           std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_Node_allocator() [184]
                                1896             std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, void>(std::_Rb_tree_node_base*&, std::_Rb_tree_node_base* const&) <cycle 1> [32]
                                1896             void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
                                 924             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_put_node(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*) <cycle 1> [53]
                                 366             std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const <cycle 1> [20]
                                 366             void __gnu_cxx::new_allocator<char>::construct<char, char const&>(char*, char const&) <cycle 1> [41]
                                 366             bool std::lexicographical_compare<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) <cycle 1> [15]
                                 366             unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) <cycle 1> [93]
                                 815             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
-----------------------------------------------
                                 366             void std::advance<char const*, unsigned long>(char const*&, unsigned long) <cycle 1> [94]
                                8427             std::vector<char, std::allocator<char> >* std::__addressof<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&) <cycle 1> [26]
                0.00    0.00     110/69166       __gnu_cxx::new_allocator<char>::max_size() const [217]
                0.00    0.00     256/69166       std::vector<char, std::allocator<char> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*>(std::move_iterator<std::vector<char, std::allocator<char> >*>, std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*) [89]
[22]     0.0    0.00    0.00    9159         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [22]
                                 256             char* std::copy<std::move_iterator<char*>, char*>(std::move_iterator<char*>, std::move_iterator<char*>, char*) <cycle 1> [106]
-----------------------------------------------
                0.00    0.00    2196/8784        char* std::vector<char, std::allocator<char> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(unsigned long, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [36]
                0.00    0.00    2196/8784        std::vector<char, std::allocator<char> >::_M_erase_at_end(char*) [37]
                0.00    0.00    4392/8784        char* std::uninitialized_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*) [333]
[23]     0.0    0.00    0.00    8784         std::_Vector_base<char, std::allocator<char> >::_M_create_storage(unsigned long) [23]
                0.00    0.00     113/11099       std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [19]
-----------------------------------------------
                0.00    0.00    8660/8660        std::tuple<std::vector<char, std::allocator<char> > const&>::tuple(std::tuple<std::vector<char, std::allocator<char> > const&>&&) [286]
[24]     0.0    0.00    0.00    8660         void __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::destroy<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*) [24]
-----------------------------------------------
                                 924             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_put_node(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*) <cycle 1> [53]
                                7503             bool std::lexicographical_compare<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) <cycle 1> [15]
[25]     0.0    0.00    0.00    8427         char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*) <cycle 1> [25]
                                8427             std::vector<char, std::allocator<char> >* std::__addressof<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&) <cycle 1> [26]
-----------------------------------------------
                                8427             char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*) <cycle 1> [25]
[26]     0.0    0.00    0.00    8427         std::vector<char, std::allocator<char> >* std::__addressof<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&) <cycle 1> [26]
                                8427             void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [22]
-----------------------------------------------
                0.00    0.00    7970/7970        void std::advance<char const*, unsigned long>(char const*&, unsigned long) <cycle 1> [94]
[27]     0.0    0.00    0.00    7970         std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>::_M_head(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>&) [27]
-----------------------------------------------
                0.00    0.00    7970/7970        std::vector<char, std::allocator<char> > const& std::forward<std::vector<char, std::allocator<char> > const&>(std::remove_reference<std::vector<char, std::allocator<char> > const&>::type&) [344]
[28]     0.0    0.00    0.00    7970         void std::_Construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >&&) [28]
-----------------------------------------------
                0.00    0.00    7970/7970        std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const <cycle 1> [20]
[29]     0.0    0.00    0.00    7970         std::_Miter_base<char*>::iterator_type std::__miter_base<char*>(char*) [29]
-----------------------------------------------
                                7970             std::vector<char, std::allocator<char> >* std::__uninitialized_move_if_noexcept_a<std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::allocator<std::vector<char, std::allocator<char> > > >(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::allocator<std::vector<char, std::allocator<char> > >&) <cycle 1> [92]
[30]     0.0    0.00    0.00    7970         char* std::copy<char const*, char*>(char const*, char const*, char*) <cycle 1> [30]
                                7970             LZW::decompress(std::istream&, std::ostream&) <cycle 1> [16]
                                 113             void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::destroy<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >(std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*) <cycle 1> [122]
-----------------------------------------------
                                3156             std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
                                  10             std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> > const&) <cycle 1> [96]
                                 512             void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
                                 732             std::vector<char, std::allocator<char> >::capacity() const <cycle 1> [59]
                                5634             LZW::decompress(std::istream&, std::ostream&) <cycle 1> [16]
                0.00    0.00       3/69166       std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector() [291]
                0.00    0.00       3/69166       std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~vector() [292]
                0.00    0.00       3/69166       void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::emplace_back<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) [158]
                0.00    0.00      98/69166       std::vector<char, std::allocator<char> >::front() [295]
                0.00    0.00     113/69166       __gnu_cxx::__alloc_traits<std::allocator<char> >::_S_propagate_on_copy_assign() [211]
                0.00    0.00     220/69166       std::vector<char, std::allocator<char> >::operator=(std::initializer_list<char>) [298]
                0.00    0.00     220/69166       std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::deallocate(std::allocator<std::vector<char, std::allocator<char> > >&, std::vector<char, std::allocator<char> >*, unsigned long) [135]
                0.00    0.00     256/69166       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [354]
[31]     0.0    0.00    0.00    7804+3156    std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
                0.00    0.00    2424/2424        char* std::vector<char, std::allocator<char> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(unsigned long, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [36]
                0.00    0.00    1579/2025        std::vector<char, std::allocator<char> >* std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate_and_copy<std::move_iterator<std::vector<char, std::allocator<char> >*> >(unsigned long, std::move_iterator<std::vector<char, std::allocator<char> >*>, std::move_iterator<std::vector<char, std::allocator<char> >*>) [38]
                0.00    0.00     113/113         void std::__alloc_on_copy<std::allocator<char> >(std::allocator<char>&, std::allocator<char> const&) [124]
